CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
53073256000195,B-ROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,568864343.66,2025-02-28,,0,0,0,0,,positivo,CR023,10
57679175000194,ZANDVOORT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,57611659.83,2025-02-28,,0,0,0,0,,positivo,CR023,10
41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1448739433.64,2025-02-28,,0,0,0,0,,positivo,CR023,10
48913786000164,CREDIT RECOVERY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADR,28979097.22,2025-02-28,,,0,1,0,,positivo,CR023,10
51079269000146,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3058100441.78,2025-02-28,,0,0,0,0,,positivo,CR023,10
52609670000103,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375430727.01,2025-02-28,,0,0,0,0,,positivo,CR023,10
52842504000152,REAG SPORTAINMENT CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,7785.29,2025-02-28,,0,0,1,0,,positivo,CR023,10
54501301000128,URANO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,149843669.46,2025-02-28,,0,0,0,0,,positivo,CR023,10
54836083000182,THEMIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,184450652.59,2025-02-28,,,0,1,0,,positivo,CR023,10
59035976000142,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,1890607.95,2025-02-28,,,0,0,0,,positivo,CR023,10
46879223000171,GOLDEN BRIDGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,1306033213.59,2025-02-28,,0,0,0,0,,positivo,CR023,10
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454464434.98,2025-02-28,,0,0,0,0,,positivo,CR023,10
49839322000118,ERGA OMNES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,51387770.29,2025-02-28,,0,0,0,0,,positivo,CR023,10
56052655000168,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,27117744.08,2025-02-28,,0,0,0,0,,positivo,CR023,10
58325399000160,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,142218547.73,2025-02-28,,,0,1,0,,positivo,CR023,10
41124590000141,CONDOCASH II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6951932.91,2025-02-28,,0,0,0,0,,positivo,CR023,10
43145848000111,CAROUGE 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,79933715.57,2025-02-28,,0,0,0,0,,positivo,CR023,10
46930099000121,BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,18176196.71,2025-02-28,,0,0,0,0,,positivo,CR023,10
50314076000160,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,738777537.4,2025-02-28,,0,0,0,0,,positivo,CR023,10
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,6704104.76,2025-02-28,,0,0,0,0,,positivo,CR023,10
53247140000125,OTTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58364801.88,2025-02-28,,,0,0,0,,positivo,CR023,10
53319087000120,CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17983758.92,2025-02-28,,0,0,0,0,,positivo,CR023,10
55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,666428881.33,2025-02-28,,0,0,0,0,,positivo,CR023,10
55823114000123,MANSELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,307281769.42,2025-02-28,,0,0,0,0,,positivo,CR023,10
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454385613.87,2025-02-28,,0,0,0,0,,positivo,CR023,10
22945880000101,REAG SPECIAL SITUATION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ABERTO,322002051.34,2025-02-28,,0,0,0,0,,positivo,CR023,10
34081900000122,GOLD STYLE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,1951299954.66,2025-02-28,,0,0,0,0,,positivo,CR023,10
41776050000142,SIMBA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15272164.3,2025-02-28,,,0,0,0,,positivo,CR023,10
51752029000160,LATACHE LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADO,217938822.0,2025-02-28,,0,0,1,0,,positivo,CR023,10
53212022000181,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,458010061.6,2025-02-28,,0,0,0,0,,positivo,CR023,10
29786909000107,LANCIA! FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36730271.99,2025-02-28,,,0,0,0,,positivo,CR023,10
45703190000141,SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,82529758.94,2025-02-28,,0,0,,0,,positivo,CR023,10
45880888000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I,32629083.88,2025-02-28,,0,,,0,,positivo,CR023,10
49427492000195,IBITIPOCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,159172095.38,2025-02-28,,0,0,0,0,,positivo,CR023,10
50182107000176,TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,291134100.43,2025-02-28,,0,0,0,0,,positivo,CR023,10
50314230000101,LUSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,585955001.08,2025-02-28,,0,0,0,0,,positivo,CR023,10
53250913000122,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,24733351.67,2025-02-28,,0,0,0,0,,positivo,CR023,10
54153227000104,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,350595643.32,2025-02-28,,0,0,0,0,,positivo,CR023,10
55501349000107,LAUSANNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,40905164.83,2025-02-28,,0,0,0,0,,positivo,CR023,10
55898077000112,TITÂNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,386939939.22,2025-02-28,,0,0,0,0,,positivo,CR023,10
56045805000106,BB CLAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,3388566955.93,2025-02-28,,0,0,0,0,,positivo,CR023,10
41776150000179,REAG MASTER FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,278362137.26,2025-02-28,,,0,0,0,,positivo,CR023,10
42031108000191,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADOS,7441493.62,2025-02-28,,0,0,0,0,,positivo,CR023,10
48903717000170,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454465809.95,2025-02-28,,0,0,0,0,,positivo,CR023,10
48960844000100,BADWATER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,15279797.15,2025-02-28,,,0,0,0,,positivo,CR023,10
50714026000170,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13112732.29,2025-02-28,,0,0,0,0,,positivo,CR023,10
54003830000100,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12448505.86,2025-02-28,,0,0,0,0,,positivo,CR023,10
55344996000144,SCARLET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1835089768.53,2025-02-28,,0,0,0,0,,positivo,CR023,10
57661136000160,CRAWFORD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38424194.14,2025-02-28,,0,0,0,0,,positivo,CR023,10
34218194000118,BLESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO - PADRONIZADOS,35878125.39,2025-02-28,,,0,0,0,,positivo,CR023,10
35686610000175,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,6538892.46,2025-02-28,,0,0,0,0,,positivo,CR023,10
53206400000114,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,458012078.54,2025-02-28,,0,0,0,0,,positivo,CR023,10
53262924000122,VERZEKERING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,325839875.25,2025-02-28,,0,0,0,0,,positivo,CR023,10
53415069000142,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,355069217.58,2025-02-28,,0,0,0,0,,positivo,CR023,10
58528925000190,RR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,211126375.05,2025-02-28,,,0,1,0,,positivo,CR023,10
41650271000170,SIMBA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15287513.1,2025-02-28,,0,0,0,0,,positivo,CR023,10
53263761000100,ESPERANZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,92384972.0,2025-02-28,,0,0,1,0,,positivo,CR023,10
54332890000168,XENON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,325848982.17,2025-02-28,,0,0,0,0,,positivo,CR023,10
54349373000100,NORFOLK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,266537705.61,2025-02-28,,0,0,0,0,,positivo,CR023,10
54503197000100,GANDRIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,-47355.65,2025-02-28,,0,,,0,,positivo,CR023,10
54856185000160,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,47009411.89,2025-02-28,,0,0,0,0,,positivo,CR023,10
55345266000168,GENICART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,206055039.37,2025-02-28,,0,0,1,0,,positivo,CR023,10
19476304000158,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,189532894.36,2025-02-28,,0,0,1,0,,positivo,CR023,10
43809891000134,ENGELBERG 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,39102716.71,2025-02-28,,0,0,0,0,,positivo,CR023,10
44681727000157,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,5737817.51,2025-02-28,,0,0,1,0,,positivo,CR023,10
46879137000169,PLÊIADES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448053476.85,2025-02-28,,0,0,0,0,,positivo,CR023,10
48357568000190,CIB-K FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,524533567.7,2025-02-28,,0,0,0,0,,positivo,CR023,10
50832370000163,VIDA TODA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,14852989.48,2025-02-28,,0,0,0,0,,positivo,CR023,10
52967434000169,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,387847105.63,2025-02-28,,0,0,0,0,,positivo,CR023,10
53216449000158,RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,7732782233.42,2025-02-28,,0,0,0,0,,positivo,CR023,10
54852109000186,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,78806755.36,2025-02-28,,0,0,0,0,,positivo,CR023,10
56945961000123,VANTAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,301845583.66,2025-02-28,,0,0,0,0,,positivo,CR023,10
58528148000183,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,8503444.49,2025-02-28,,0,0,0,0,,positivo,CR023,10
51660739000160,RUNEARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,319125797.87,2025-02-28,,0,0,0,0,,positivo,CR023,10
52609463000159,STARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,99083636.29,2025-02-28,,0,0,0,0,,positivo,CR023,10
53313856000183,RAIKKONEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,836938379.64,2025-02-28,,0,0,0,0,,positivo,CR023,10
55726318000146,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,4460553.14,2025-02-28,,0,0,0,0,,positivo,CR023,10
57377862000155,AEDGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,150946237.27,2025-02-28,,0,0,0,0,,positivo,CR023,10
20764347000118,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,123989013.98,2025-02-28,,0,0,0,0,,positivo,CR023,10
26459235000130,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,5337494.88,2025-02-28,,0,0,0,0,,positivo,CR023,10
41776416000183,RHODONITE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1874729508.94,2025-02-28,,0,0,0,0,,positivo,CR023,10
46909301000133,SDG II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,2087334628.61,2025-02-28,,0,0,0,0,,positivo,CR023,10
49124193000181,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,448861217.8,2025-02-28,,0,0,0,0,,positivo,CR023,10
49161166000189,DSL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,68279059.38,2025-02-28,,0,0,1,1,,positivo,CR023,10
50360138000170,LUSO X FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,353334382.07,2025-02-28,,,0,0,0,,positivo,CR023,10
51030502000104,WILDE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,74135973.31,2025-02-28,,0,0,0,0,,positivo,CR023,10
51606193000160,LATACHE LEGAL CLAIMS FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,217467534.14,2025-02-28,,,0,1,0,,positivo,CR023,10
52364436000163,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,27720185.17,2025-02-28,,0,0,0,0,,positivo,CR023,10
52594798000140,MAKTUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1790863165.32,2025-02-28,,0,0,0,0,,positivo,CR023,10
53276025000189,KYM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,18381951.22,2025-02-28,,0,0,0,0,,positivo,CR023,10
54130279000157,DAMASCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,6874214.38,2025-02-28,,,0,1,0,,positivo,CR023,10
55333029000187,POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,68353162.39,2025-02-28,,0,0,0,0,,positivo,CR023,10
57270081000167,HAKKINEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448070879.92,2025-02-28,,0,0,0,0,,positivo,CR023,10
43809819000107,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,4603813.85,2025-02-28,,0,0,0,0,,positivo,CR023,10
44615718000168,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,81547328.51,2025-02-28,,0,0,0,0,,positivo,CR023,10
49637238000111,REAG FUNDO DE INVESTIMENTOS NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DIREITOS CREDITÓRIOS,12966310.54,2025-02-28,,0,0,0,0,,positivo,CR023,10
51152102000163,HIGH TOWER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,4841686503.8,2025-02-28,,0,0,0,0,,positivo,CR023,10
51707771000154,ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,104274332.15,2025-02-28,,0,0,0,0,,positivo,CR023,10
55347951000123,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448060312.14,2025-02-28,,0,0,0,0,,positivo,CR023,10
55691548000117,LIQ FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - DIREITOS CREDITÓRIOS,17767773.16,2025-02-28,,0,0,0,0,,positivo,CR023,10
57269975000137,TERPSÍCORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340948464.67,2025-02-28,,0,0,0,0,,positivo,CR023,10
36815016000108,JAGUARI CONSIGNADO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6208315.82,2025-02-28,,0,0,0,0,,positivo,CR023,10
43740863000108,MUFFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS,37696731.15,2025-02-28,,0,0,0,0,,positivo,CR023,10
29786909000107,LANCIA! FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,37516034.41,2025-03-31,,,0,0,0,,positivo,CR023,9
45703190000141,SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,94680990.26,2025-03-31,,0,0,0,0,,positivo,CR023,9
45880888000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I,33237710.46,2025-03-31,,0,,0,0,,positivo,CR023,9
51752029000160,LATACHE LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADO,141224007.11,2025-03-31,,0,0,1,0,,positivo,CR023,9
53212022000181,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,457997009.82,2025-03-31,,0,0,0,0,,positivo,CR023,9
34081900000122,GOLD STYLE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,1952527078.11,2025-03-31,,0,0,0,0,,positivo,CR023,9
41776050000142,SIMBA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15247451.04,2025-03-31,,,0,0,0,,positivo,CR023,9
46930099000121,BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,18159440.14,2025-03-31,,0,0,0,0,,positivo,CR023,9
50314076000160,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,745847150.74,2025-03-31,,0,0,0,0,,positivo,CR023,9
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,7034369.41,2025-03-31,,0,0,0,0,,positivo,CR023,9
53247140000125,OTTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58341666.67,2025-03-31,,,0,0,0,,positivo,CR023,9
53319087000120,CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,18902083.23,2025-03-31,,0,0,0,0,,positivo,CR023,9
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454356923.89,2025-03-31,,0,0,0,0,,positivo,CR023,9
22945880000101,REAG SPECIAL SITUATION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ABERTO,325601994.43,2025-03-31,,0,0,0,0,,positivo,CR023,9
55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,678778016.72,2025-03-31,,0,0,0,0,,positivo,CR023,9
55823114000123,MANSELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,307269480.49,2025-03-31,,0,0,0,0,,positivo,CR023,9
41124590000141,CONDOCASH II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,7081028.77,2025-03-31,,0,0,0,0,,positivo,CR023,9
43145848000111,CAROUGE 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,80615250.0,2025-03-31,,0,0,0,0,,positivo,CR023,9
46879223000171,GOLDEN BRIDGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,1299557931.43,2025-03-31,,0,0,0,0,,positivo,CR023,9
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454438871.78,2025-03-31,,0,0,0,0,,positivo,CR023,9
49839322000118,ERGA OMNES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,43029895.18,2025-03-31,,0,0,0,0,,positivo,CR023,9
56052655000168,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14044530.42,2025-03-31,,0,0,1,0,,positivo,CR023,9
58325399000160,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,138236852.63,2025-03-31,,,0,0,0,,positivo,CR023,9
48913786000164,CREDIT RECOVERY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADR,28915961.99,2025-03-31,,,0,0,0,,positivo,CR023,9
51079269000146,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3058086158.45,2025-03-31,,0,0,0,0,,positivo,CR023,9
52609670000103,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375420727.01,2025-03-31,,0,0,0,0,,positivo,CR023,9
52842504000152,REAG SPORTAINMENT CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,-66820.5,2025-03-31,,,,1,0,,positivo,CR023,9
54501301000128,URANO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,149832143.57,2025-03-31,,0,0,0,0,,positivo,CR023,9
54836083000182,THEMIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,147490461.41,2025-03-31,,,0,0,0,,positivo,CR023,9
59035976000142,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,27833906.48,2025-03-31,,0,0,1,0,,positivo,CR023,9
41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1454495268.24,2025-03-31,,0,0,0,0,,positivo,CR023,9
53073256000195,B-ROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,566851904.19,2025-03-31,,0,0,0,0,,positivo,CR023,9
57679175000194,ZANDVOORT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,57600706.03,2025-03-31,,0,0,0,0,,positivo,CR023,9
42084488000122,ALENTEJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,41913099.18,2025-03-31,,,0,0,0,,positivo,CR023,9
51139857000128,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,36715440.9,2025-03-31,,0,0,0,0,,positivo,CR023,9
51151251000108,RINDT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340216732.5,2025-03-31,,0,0,0,0,,positivo,CR023,9
53193689000184,LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,31825201.63,2025-03-31,,0,0,0,0,,positivo,CR023,9
53848060000125,QUORRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,290197489.66,2025-03-31,,0,0,0,0,,positivo,CR023,9
54407927000170,SOLARIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,65160868.66,2025-03-31,,,0,0,0,,positivo,CR023,9
57268846000124,FANGIO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,268360692.81,2025-03-31,,0,0,0,0,,positivo,CR023,9
58073424000166,BACO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,140819884.87,2025-03-31,,,0,0,0,,positivo,CR023,9
41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,104041838.07,2025-03-31,,0,0,0,0,,positivo,CR023,9
41593704000100,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4800532.13,2025-03-31,,0,0,0,1,,positivo,CR023,9
41673465000190,HILL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,114004960.54,2025-03-31,,0,0,0,0,,positivo,CR023,9
46879163000197,CAPITAL MULTICRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,20058076.58,2025-03-31,,0,0,0,0,,positivo,CR023,9
49878868000188,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,6411207.18,2025-03-31,,0,0,0,0,,positivo,CR023,9
50452371000182,DEL REY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,235673692.9,2025-03-31,,0,0,0,0,,positivo,CR023,9
51168507000190,AJAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,457974974.16,2025-03-31,,0,0,0,0,,positivo,CR023,9
53848229000147,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,8481670.59,2025-03-31,,0,0,0,0,,positivo,CR023,9
55201186000139,KOLEOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,176333.87,2025-03-31,,0,0,0,0,,positivo,CR023,9
55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,483544133.58,2025-03-31,,,0,0,0,,positivo,CR023,9
57720055000193,GENEVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,8700072.99,2025-03-31,,0,0,0,0,,positivo,CR023,9
